Date,Open,High,Low,Close,Volume,Adj Close
1985-12-31,210.679993,211.610001,210.679993,211.279999,112700000,210.679993
1985-12-26,207.139999,207.759995,207.050003,207.649994,62050000,207.649994
1985-12-17,212.020004,212.449997,210.580002,210.649994,155200000,212.020004
1985-12-16,209.940002,213.080002,209.910004,212.020004,176000000,213.080002
1985-12-16,209.940002,213.080002,209.910004,212.020004,176000000,212.020004
1985-12-05,204.229996,205.860001,203.789993,203.880005,181000000,203.880005
1985-01-07,163.679993,164.710007,163.679993,164.240005,86190000,163.679993
1985-01-04,164.550003,164.550003,163.360001,163.679993,77480000,164.550003
1985-01-04,164.550003,164.550003,163.360001,163.679993,77480000,163.360001
1985-01-04,164.550003,164.550003,163.360001,163.679993,77480000,163.679993
1985-01-02,167.199997,167.199997,165.190002,165.369995,67820000,167.199997
1984-12-31,166.259995,167.339996,166.059998,167.240005,80260000,167.240005
1984-11-07,170.410004,170.410004,168.440002,169.169998,110800000,170.410004
1984-11-06,168.580002,170.410004,168.580002,170.410004,101200000,168.580002
1984-11-06,168.580002,170.410004,168.580002,170.410004,101200000,170.410004
1984-10-08,162.679993,162.679993,161.800003,162.130005,46360000,162.130005
1984-08-03,160.279999,162.559998,158.000000,162.350006,236500000,162.350006
1984-07-25,147.820007,149.300003,147.259995,148.830002,90520000,147.820007
1984-07-25,147.820007,149.300003,147.259995,148.830002,90520000,147.259995
1984-07-24,148.949997,149.279999,147.779999,147.820007,74370000,149.279999
1984-07-24,148.949997,149.279999,147.779999,147.820007,74370000,147.820007
1984-01-03,164.929993,164.929993,163.979996,164.039993,71340000,164.929993
1983-12-30,164.860001,165.050003,164.580002,164.929993,71840000,164.929993
1983-10-11,172.589996,172.589996,170.339996,170.339996,79510000,172.589996
1983-10-10,170.770004,172.649994,170.050003,172.649994,67050000,172.649994
1983-08-29,162.139999,162.320007,160.970001,162.250000,53030000,162.250000
1983-06-22,170.529999,171.600006,170.419998,170.990005,110270000,170.419998
1983-01-06,142.009995,145.770004,142.009995,145.270004,129410000,145.270004
1983-01-04,138.330002,141.360001,138.080002,141.360001,75530000,138.330002
1983-01-04,138.330002,141.360001,138.080002,141.360001,75530000,138.080002
1983-01-03,140.649994,141.330002,138.199997,138.339996,59080000,141.330002
1983-01-03,140.649994,141.330002,138.199997,138.339996,59080000,138.339996
1983-01-03,140.649994,141.330002,138.199997,138.339996,59080000,140.649994
1982-12-31,140.339996,140.779999,140.270004,140.639999,42110000,140.639999
1982-12-08,142.710007,143.580002,141.820007,141.820007,97430000,141.820007
1982-11-10,143.039993,144.360001,140.800003,141.160004,113240000,143.039993
1982-11-10,143.039993,144.360001,140.800003,141.160004,113240000,144.360001
1982-11-09,140.479996,143.160004,140.460007,143.020004,111220000,143.020004
1982-11-04,142.850006,143.990005,141.649994,141.850006,149350000,141.850006
1982-08-13,102.419998,103.849998,102.400002,103.849998,44720000,102.419998
1982-08-12,102.599998,103.220001,102.389999,102.419998,50080000,102.419998
1982-08-11,102.830002,103.010002,102.480003,102.599998,49040000,103.010002
1982-08-09,103.690002,103.690002,102.199997,103.080002,54560000,102.199997
1982-01-04,122.550003,123.720001,121.480003,122.739998,36760000,122.739998
1982-01-04,122.550003,123.720001,121.480003,122.739998,36760000,122.550003
1981-12-31,122.300003,123.419998,121.570000,122.550003,40780000,122.550003
1981-12-24,122.309998,123.059998,121.570000,122.540001,23940000,122.540001
1981-09-28,112.769997,115.830002,110.190002,115.529999,61320000,112.769997
1981-09-28,112.769997,115.830002,110.190002,115.529999,61320000,110.190002
1981-09-25,114.690002,114.690002,111.639999,112.769997,54390000,112.769997
1981-09-25,114.690002,114.690002,111.639999,112.769997,54390000,114.690002
1981-01-07,136.020004,136.020004,132.300003,135.080002,92890000,135.080002
1981-01-06,137.970001,140.320007,135.779999,138.119995,67400000,137.970001
1981-01-06,137.970001,140.320007,135.779999,138.119995,67400000,140.320007
1981-01-06,137.970001,140.320007,135.779999,138.119995,67400000,138.119995
1981-01-05,136.339996,139.240005,135.860001,137.970001,58710000,135.860001
1981-01-02,135.759995,137.100006,134.610001,136.339996,28870000,135.759995
1980-12-31,135.330002,136.759995,134.289993,135.759995,41210000,135.759995
1980-12-26,135.880005,137.020004,135.199997,136.570007,16130000,136.570007
1980-12-01,140.520004,140.660004,136.750000,137.210007,48180000,140.520004
1980-11-28,140.169998,141.539993,139.000000,140.520004,34240000,140.520004
1980-11-28,140.169998,141.539993,139.000000,140.520004,34240000,139.000000
1980-11-26,139.330002,141.960007,138.600006,140.169998,55340000,141.960007
1980-11-05,130.770004,135.649994,130.770004,131.330002,84080000,131.330002
1980-03-28,98.220001,101.430000,97.720001,100.680000,46720000,98.220001
1980-03-27,98.680000,99.580002,94.230003,98.220001,63680000,94.230003
1980-03-27,98.680000,99.580002,94.230003,98.220001,63680000,98.220001
1980-03-27,98.680000,99.580002,94.230003,98.220001,63680000,99.580002
1980-01-02,107.940002,108.430000,105.290001,105.760002,40610000,107.940002
1979-12-31,107.839996,108.529999,107.260002,107.940002,31530000,107.940002
1979-10-10,106.230003,106.230003,102.309998,105.300003,81620000,105.300003
1979-10-08,111.269997,111.830002,109.650002,109.879997,32610000,111.269997
1979-10-05,110.169998,112.160004,110.160004,111.269997,48250000,111.269997
1979-10-05,110.169998,112.160004,110.160004,111.269997,48250000,110.160004
1979-10-05,110.169998,112.160004,110.160004,111.269997,48250000,112.160004
1979-02-28,96.129997,96.690002,95.379997,96.279999,25090000,96.690002
1979-02-27,97.650002,97.650002,95.690002,96.129997,31470000,96.129997
1979-01-02,96.110001,96.959999,95.220001,96.730003,18340000,96.730003
1979-01-02,96.110001,96.959999,95.220001,96.730003,18340000,96.110001
1979-01-02,96.110001,96.959999,95.220001,96.730003,18340000,95.220001
1978-12-29,96.279999,97.029999,95.480003,96.110001,30030000,96.110001
1978-09-13,106.989998,107.849998,105.870003,106.339996,43340000,106.989998
1978-09-12,106.980003,107.480003,106.019997,106.989998,34400000,106.989998
1978-09-11,106.790001,108.050003,106.419998,106.980003,39670000,106.419998
1978-09-11,106.790001,108.050003,106.419998,106.980003,39670000,108.050003
1978-08-03,102.919998,105.410004,102.820000,103.510002,66370000,103.510002
1978-03-07,86.900002,87.629997,86.550003,87.360001,19900000,86.900002
1978-03-06,87.449997,87.519997,86.480003,86.900002,17230000,87.519997
1978-03-06,87.449997,87.519997,86.480003,86.900002,17230000,86.900002
1978-03-01,87.040001,87.629997,86.449997,87.190002,21010000,86.449997
1978-01-20,90.089996,90.269997,89.410004,89.889999,7580000,89.889999
1978-01-03,95.099998,95.150002,93.489998,93.820000,17720000,95.099998
1977-12-30,94.940002,95.669998,94.440002,95.099998,23560000,95.099998
1977-11-11,95.099998,96.489998,95.099998,95.980003,35260000,95.980003
1977-11-03,90.709999,91.180000,90.010002,90.760002,18090000,90.709999
1977-11-03,90.709999,91.180000,90.010002,90.760002,18090000,91.180000
1977-11-03,90.709999,91.180000,90.010002,90.760002,18090000,90.010002
1977-11-02,91.349998,91.589996,90.290001,90.709999,20760000,90.709999
1977-10-10,95.970001,96.150002,95.320000,95.750000,10580000,95.750000
1977-01-03,107.459999,107.970001,106.419998,107.000000,21280000,107.459999
1977-01-03,107.459999,107.970001,106.419998,107.000000,21280000,107.000000
1977-01-03,107.459999,107.970001,106.419998,107.000000,21280000,106.419998
1977-01-03,107.459999,107.970001,106.419998,107.000000,21280000,107.970001
1976-12-31,106.879997,107.820000,106.550003,107.459999,19170000,107.459999
1976-09-22,107.830002,108.720001,106.919998,107.459999,32970000,107.830002
1976-09-22,107.830002,108.720001,106.919998,107.459999,32970000,106.919998
1976-09-22,107.830002,108.720001,106.919998,107.459999,32970000,108.720001
1976-09-21,106.320000,108.129997,106.089996,107.830002,30300000,107.830002
1976-02-20,101.410004,103.070000,101.180000,102.099998,44510000,102.099998
1976-01-02,90.190002,91.180000,89.809998,90.900002,10300000,90.190002
1976-01-02,90.190002,91.180000,89.809998,90.900002,10300000,91.180000
1976-01-02,90.190002,91.180000,89.809998,90.900002,10300000,89.809998
1976-01-02,90.190002,91.180000,89.809998,90.900002,10300000,90.900002
1975-12-31,89.769997,90.750000,89.169998,90.190002,16970000,90.190002
1975-09-15,83.300003,83.489998,82.290001,82.879997,8670000,82.879997
1975-07-16,95.610001,96.370003,94.199997,94.610001,25250000,95.610001
1975-07-15,95.190002,96.580002,94.709999,95.610001,28340000,94.709999
1975-07-15,95.190002,96.580002,94.709999,95.610001,28340000,96.580002
1975-07-15,95.190002,96.580002,94.709999,95.610001,28340000,95.610001
1975-02-13,79.980003,82.529999,79.980003,81.010002,35160000,81.010002
1975-01-08,71.019997,71.529999,69.650002,70.040001,15600000,70.040001
1975-01-02,68.650002,70.919998,68.650002,70.230003,14800000,68.650002
1975-01-02,68.650002,70.919998,68.650002,70.230003,14800000,70.919998
1974-12-31,67.160004,69.040001,67.150002,68.559998,20970000,68.559998
1974-11-29,69.940002,70.489998,69.180000,69.970001,7400000,69.970001
1974-10-10,68.300003,71.480003,68.300003,69.790001,26360000,69.790001
1974-10-04,62.279999,63.230000,60.959999,62.340000,15910000,62.279999
1974-10-04,62.279999,63.230000,60.959999,62.340000,15910000,63.230000
1974-10-04,62.279999,63.230000,60.959999,62.340000,15910000,60.959999
1974-10-03,63.380001,63.480000,61.660000,62.279999,13150000,62.279999
1974-03-14,99.739998,101.050003,98.800003,99.650002,19770000,98.800003
1974-03-14,99.739998,101.050003,98.800003,99.650002,19770000,101.050003
1974-01-04,99.800003,100.699997,97.699997,98.900002,21700000,99.800003
1974-01-03,98.019997,100.940002,98.019997,99.800003,24850000,99.800003
1974-01-02,97.550003,98.379997,96.250000,97.680000,12060000,97.550003
1973-12-31,97.540001,98.300003,95.949997,97.550003,23470000,97.550003
1973-12-24,93.540001,93.769997,91.680000,92.900002,11540000,93.769997
1973-12-14,92.379997,94.529999,91.050003,93.290001,20000000,91.050003
1973-12-06,92.160004,94.889999,91.680000,94.419998,23260000,92.160004
1973-12-05,93.589996,93.930000,91.550003,92.160004,19180000,92.160004
1973-09-20,105.879997,107.550003,105.320000,106.760002,25960000,106.760002
1973-08-20,102.309998,102.540001,101.110001,101.610001,8970000,101.610001
1973-01-12,120.239998,121.269997,118.690002,119.300003,22230000,120.239998
1973-01-11,119.430000,121.739998,119.010002,120.239998,25050000,121.739998
1973-01-11,119.430000,121.739998,119.010002,120.239998,25050000,120.239998
1973-01-08,119.870003,120.550003,119.040001,119.849998,16840000,119.040001
1973-01-02,118.059998,119.900002,118.059998,119.099998,17090000,118.059998
1972-12-29,116.930000,118.769997,116.699997,118.050003,27550000,118.050003
1972-12-12,119.120003,119.790001,118.089996,118.660004,17040000,119.120003
1972-12-12,119.120003,119.790001,118.089996,118.660004,17040000,119.790001
1972-12-11,118.860001,119.779999,118.239998,119.120003,17230000,119.120003
1972-12-11,118.860001,119.779999,118.239998,119.120003,17230000,118.239998
1972-10-09,109.620003,110.440002,109.279999,109.900002,7940000,109.900002
1972-01-04,101.669998,102.589996,100.870003,102.089996,15190000,102.589996
1972-01-04,101.669998,102.589996,100.870003,102.089996,15190000,100.870003
1972-01-04,101.669998,102.589996,100.870003,102.089996,15190000,101.669998
1972-01-03,102.089996,102.849998,101.190002,101.669998,12570000,101.669998
1972-01-03,102.089996,102.849998,101.190002,101.669998,12570000,102.089996
1971-12-31,102.089996,102.089996,102.089996,102.089996,14040000,102.089996
1971-11-24,90.160004,91.139999,89.730003,90.330002,11870000,90.160004
1971-11-23,90.790001,91.099998,89.339996,90.160004,16840000,91.099998
1971-11-23,90.790001,91.099998,89.339996,90.160004,16840000,89.339996
1971-11-23,90.790001,91.099998,89.339996,90.160004,16840000,90.160004
1971-10-25,95.570000,95.760002,94.570000,95.099998,7340000,95.099998
1971-08-16,97.900002,100.959999,97.900002,98.760002,31730000,98.760002
1971-04-29,104.769997,105.580002,103.900002,104.629997,20340000,104.769997
1971-04-29,104.769997,105.580002,103.900002,104.629997,20340000,103.900002
1971-04-28,104.589996,105.599998,103.849998,104.769997,24820000,105.599998
1971-04-28,104.589996,105.599998,103.849998,104.769997,24820000,104.769997
1971-01-04,92.150002,92.190002,90.639999,91.150002,10010000,92.150002
1970-12-31,92.269997,92.790001,91.360001,92.150002,13390000,92.150002
1970-09-24,81.910004,82.239998,80.820000,81.660004,21340000,81.660004
1970-05-27,69.370003,73.220001,69.370003,72.769997,17460000,69.370003
1970-05-26,70.250000,71.169998,68.610001,69.290001,17030000,71.169998
1970-05-26,70.250000,71.169998,68.610001,69.290001,17030000,68.610001
1970-05-26,70.250000,71.169998,68.610001,69.290001,17030000,69.290001
1970-05-11,79.440002,79.720001,78.290001,78.599998,6650000,78.599998
1970-01-06,93.459999,93.809998,92.129997,92.820000,11460000,93.459999
1970-01-05,93.000000,94.250000,92.529999,93.459999,11490000,92.529999
1970-01-05,93.000000,94.250000,92.529999,93.459999,11490000,94.250000
1970-01-05,93.000000,94.250000,92.529999,93.459999,11490000,93.459999
1970-01-02,92.059998,93.540001,91.790001,93.000000,8050000,92.059998
1969-12-31,91.599998,92.940002,91.150002,92.059998,19380000,92.059998
1969-12-18,89.199997,91.150002,88.620003,90.610001,15950000,89.199997
1969-12-17,89.720001,90.320000,88.940002,89.199997,12840000,90.320000
1969-12-17,89.720001,90.320000,88.940002,89.199997,12840000,89.199997
1969-10-14,94.550003,96.529999,94.320000,95.699997,19950000,95.699997
1969-08-11,93.940002,94.239998,92.769997,93.360001,6680000,93.360001
1969-07-30,89.480003,90.820000,88.040001,89.930000,15580000,88.040001
1969-05-16,105.849998,106.589996,105.180000,105.940002,12280000,105.180000
1969-05-15,106.160004,106.690002,105.080002,105.849998,11930000,106.160004
1969-05-14,105.339996,106.739998,105.070000,106.160004,14360000,106.739998
1969-05-14,105.339996,106.739998,105.070000,106.160004,14360000,106.160004
1969-01-02,103.860001,104.849998,103.209999,103.930000,9800000,103.860001
1968-12-31,103.800003,104.610001,102.980003,103.860001,13130000,103.860001
1968-12-02,108.370003,109.370003,107.150002,108.120003,15390000,108.370003
1968-12-02,108.370003,109.370003,107.150002,108.120003,15390000,109.370003
1968-11-29,107.760002,109.089996,107.320000,108.370003,14390000,107.320000
1968-11-29,107.760002,109.089996,107.320000,108.370003,14390000,108.370003
1968-06-13,101.660004,102.839996,100.550003,101.250000,21350000,101.250000
1968-03-25,88.419998,88.879997,87.650002,88.330002,6700000,88.330002
1968-03-06,87.720001,89.760002,87.639999,89.260002,9900000,87.720001
1968-03-05,87.919998,88.720001,86.989998,87.720001,11440000,88.720001
1968-03-05,87.919998,88.720001,86.989998,87.720001,11440000,87.720001
1968-02-13,89.860001,90.459999,86.730003,89.070000,10830000,86.730003
1968-01-02,96.470001,97.330002,95.309998,96.110001,11080000,96.470001
1967-12-29,95.889999,96.900002,95.849998,96.470001,14950000,96.470001
1967-09-26,97.589996,98.199997,96.400002,96.760002,10940000,97.589996
1967-09-25,97.000000,98.309998,96.739998,97.589996,10910000,98.309998
1967-09-25,97.000000,98.309998,96.739998,97.589996,10910000,96.739998
1967-09-25,97.000000,98.309998,96.739998,97.589996,10910000,97.589996
1967-07-03,90.639999,91.320000,90.120003,90.910004,6040000,90.910004
1967-01-04,80.379997,81.010002,79.430000,80.550003,6150000,81.010002
1967-01-04,80.379997,81.010002,79.430000,80.550003,6150000,79.430000
1967-01-03,80.330002,81.610001,79.589996,80.379997,6100000,80.330002
1967-01-03,80.330002,81.610001,79.589996,80.379997,6100000,80.379997
1966-12-30,80.370003,81.139999,79.660004,80.330002,11330000,80.330002
1966-10-10,73.199997,74.970001,72.279999,74.529999,9630000,72.279999
1966-10-10,73.199997,74.970001,72.279999,74.529999,9630000,73.199997
1966-10-07,74.050003,74.669998,72.769997,73.199997,8140000,74.669998
1966-10-07,74.050003,74.669998,72.769997,73.199997,8140000,73.199997
1966-06-06,86.059998,86.279999,85.029999,85.419998,4260000,85.419998
1966-05-06,87.930000,88.519997,86.239998,87.839996,13110000,87.839996
1966-02-10,94.059998,94.699997,93.320000,93.830002,9790000,94.059998
1966-02-10,94.059998,94.699997,93.320000,93.830002,9790000,93.320000
1966-02-09,93.550003,94.720001,93.290001,94.059998,9760000,94.720001
1966-02-09,93.550003,94.720001,93.290001,94.059998,9760000,94.059998
1966-01-03,92.430000,92.870003,91.629997,92.180000,5950000,92.430000
1965-12-31,92.199997,93.050003,91.820000,92.430000,7240000,92.430000
1965-12-06,91.199997,91.199997,89.199997,90.589996,11440000,90.589996
1965-11-16,92.629997,93.129997,91.900002,92.410004,8380000,92.629997
1965-11-15,92.550003,93.300003,92.040001,92.629997,8310000,92.040001
1965-11-15,92.550003,93.300003,92.040001,92.629997,8310000,93.300003
1965-11-15,92.550003,93.300003,92.040001,92.629997,8310000,92.629997
1965-07-07,84.989998,85.139999,84.279999,84.669998,3020000,84.669998
1965-06-29,81.599998,83.040001,80.730003,82.410004,10450000,80.730003
1965-06-29,81.599998,83.040001,80.730003,82.410004,10450000,81.599998
1965-06-29,81.599998,83.040001,80.730003,82.410004,10450000,83.040001
1965-06-28,83.059998,83.339996,81.360001,81.599998,7650000,81.599998
1965-01-04,84.750000,85.150002,83.769997,84.230003,3930000,84.750000
1964-12-31,84.300003,85.180000,84.180000,84.750000,6470000,84.750000
1964-11-23,86.279999,86.589996,85.480003,86.000000,4860000,86.279999
1964-11-20,86.180000,86.800003,85.730003,86.279999,5210000,85.730003
1964-11-20,86.180000,86.800003,85.730003,86.279999,5210000,86.800003
1964-11-20,86.180000,86.800003,85.730003,86.279999,5210000,86.279999
1964-08-10,81.860001,82.230003,81.430000,81.779999,3050000,81.779999
1964-04-02,79.239998,80.089996,79.129997,79.699997,6840000,79.699997
1964-01-02,75.019997,75.790001,74.820000,75.430000,4680000,74.820000
1964-01-02,75.019997,75.790001,74.820000,75.430000,4680000,75.019997
1964-01-02,75.019997,75.790001,74.820000,75.430000,4680000,75.790001
1964-01-02,75.019997,75.790001,74.820000,75.430000,4680000,75.430000
1963-12-31,74.559998,75.360001,74.400002,75.019997,6730000,75.019997
1963-12-31,74.559998,75.360001,74.400002,75.019997,6730000,74.400002
1963-12-31,74.559998,75.360001,74.400002,75.019997,6730000,75.360001
1963-12-18,74.739998,75.209999,74.250000,74.629997,6000000,74.739998
1963-11-26,71.400002,72.739998,71.400002,72.379997,9320000,72.379997
1963-07-26,68.260002,68.760002,68.029999,68.540001,2510000,68.540001
1963-01-03,62.689999,63.889999,62.669998,63.720001,4570000,62.689999
1963-01-02,63.099998,63.389999,62.320000,62.689999,2540000,62.320000
1963-01-02,63.099998,63.389999,62.320000,62.689999,2540000,63.389999
1963-01-02,63.099998,63.389999,62.320000,62.689999,2540000,62.689999
1963-01-02,63.099998,63.389999,62.320000,62.689999,2540000,63.099998
1962-12-31,62.959999,63.430000,62.680000,63.099998,5420000,63.099998
1962-10-08,57.070000,57.410000,56.680000,57.070000,1950000,57.070000
1962-06-27,52.320000,52.830002,51.770000,52.599998,3890000,52.320000
1962-06-27,52.320000,52.830002,51.770000,52.599998,3890000,52.830002
1962-06-26,52.450001,53.580002,52.099998,52.320000,4630000,52.320000
1962-06-25,52.680000,52.959999,51.349998,52.450001,7090000,51.349998
1962-05-29,55.500000,58.290001,53.130001,58.080002,14750000,58.080002
1962-01-03,70.959999,71.480003,70.379997,71.129997,3590000,71.129997
1962-01-02,71.550003,71.959999,70.709999,70.959999,3120000,70.709999
1962-01-02,71.550003,71.959999,70.709999,70.959999,3120000,71.959999
1962-01-02,71.550003,71.959999,70.709999,70.959999,3120000,71.550003
1961-12-29,71.550003,71.550003,71.550003,71.550003,5370000,71.550003
1961-12-12,72.639999,72.639999,72.639999,72.639999,4680000,72.639999
1961-04-04,65.660004,65.660004,65.660004,65.660004,7080000,65.660004
1961-03-23,64.529999,64.529999,64.529999,64.529999,2170000,64.529999
1961-01-03,57.570000,57.570000,57.570000,57.570000,2770000,57.570000
1960-12-30,58.110001,58.110001,58.110001,58.110001,5300000,58.110001
1960-10-25,52.200001,52.200001,52.200001,52.200001,3030000,52.200001
1960-10-12,54.150002,54.150002,54.150002,54.150002,1890000,54.150002
1960-01-05,60.389999,60.389999,60.389999,60.389999,3710000,60.389999
1960-01-04,59.910000,59.910000,59.910000,59.910000,3990000,59.910000
1959-12-31,59.889999,59.889999,59.889999,59.889999,3810000,59.889999
1959-10-12,57.320000,57.320000,57.320000,57.320000,1750000,57.320000
1959-08-03,60.709999,60.709999,60.709999,60.709999,2410000,60.709999
1959-03-13,56.669998,56.669998,56.669998,56.669998,4880000,56.669998
1959-02-09,53.580002,53.580002,53.580002,53.580002,3130000,53.580002
1959-01-02,55.439999,55.439999,55.439999,55.439999,3380000,55.439999
1958-12-31,55.209999,55.209999,55.209999,55.209999,3970000,55.209999
1958-10-17,51.459999,51.459999,51.459999,51.459999,5360000,51.459999
1958-02-24,40.650002,40.650002,40.650002,40.650002,1570000,40.650002
1958-01-02,40.330002,40.330002,40.330002,40.330002,1800000,40.330002
1957-12-31,39.990002,39.990002,39.990002,39.990002,5070000,39.990002
1957-10-22,38.980000,38.980000,38.980000,38.980000,5090000,38.980000
1957-09-04,45.049999,45.049999,45.049999,45.049999,1260000,45.049999
1957-07-15,49.130001,49.130001,49.130001,49.130001,2480000,49.130001
1957-01-02,46.200001,46.200001,46.200001,46.200001,1960000,46.200001
1956-12-31,46.669998,46.669998,46.669998,46.669998,3680000,46.669998
1956-10-09,46.200001,46.200001,46.200001,46.200001,1220000,46.200001
1956-08-03,49.639999,49.639999,49.639999,49.639999,2210000,49.639999
1956-02-29,45.340000,45.340000,45.340000,45.340000,3900000,45.340000
1956-01-23,43.110001,43.110001,43.110001,43.110001,2720000,43.110001
1956-01-03,45.160000,45.160000,45.160000,45.160000,2390000,45.160000
1955-12-30,45.480000,45.480000,45.480000,45.480000,2820000,45.480000
1955-11-14,46.410000,46.410000,46.410000,46.410000,2760000,46.410000
1955-09-26,42.610001,42.610001,42.610001,42.610001,7720000,42.610001
1955-08-15,42.169998,42.169998,42.169998,42.169998,1230000,42.169998
1955-01-17,34.580002,34.580002,34.580002,34.580002,3360000,34.580002
1955-01-03,36.750000,36.750000,36.750000,36.750000,4570000,36.750000
1954-12-31,35.980000,35.980000,35.980000,35.980000,3840000,35.980000
1954-12-29,35.740002,35.740002,35.740002,35.740002,4430000,35.740002
1954-01-11,24.799999,24.799999,24.799999,24.799999,1220000,24.799999
1954-01-04,24.950001,24.950001,24.950001,24.950001,1310000,24.950001
1953-12-31,24.809999,24.809999,24.809999,24.809999,2490000,24.809999
1953-09-14,22.709999,22.709999,22.709999,22.709999,2550000,22.709999
1953-09-08,23.610001,23.610001,23.610001,23.610001,740000,23.610001
1953-03-31,25.290001,25.290001,25.290001,25.290001,3120000,25.290001
1953-01-05,26.660000,26.660000,26.660000,26.660000,2130000,26.660000
1953-01-02,26.540001,26.540001,26.540001,26.540001,1450000,26.540001
1952-12-31,26.570000,26.570000,26.570000,26.570000,2050000,26.570000
1952-12-30,26.590000,26.590000,26.590000,26.590000,2070000,26.590000
1952-11-19,25.330000,25.330000,25.330000,25.330000,2350000,25.330000
1952-07-21,24.950001,24.950001,24.950001,24.950001,780000,24.950001
1952-02-20,23.090000,23.090000,23.090000,23.090000,1970000,23.090000
1952-01-02,23.799999,23.799999,23.799999,23.799999,1070000,23.799999
1951-12-31,23.770000,23.770000,23.770000,23.770000,1440000,23.770000
1951-12-24,23.540001,23.540001,23.540001,23.540001,680000,23.540001
1951-10-15,23.850000,23.850000,23.850000,23.850000,1720000,23.850000
1951-06-01,21.480000,21.480000,21.480000,21.480000,9810000,21.480000
1951-01-03,20.690001,20.690001,20.690001,20.690001,3370000,20.690001
1951-01-02,20.770000,20.770000,20.770000,20.770000,3030000,20.770000
1950-12-29,20.430000,20.430000,20.430000,20.430000,3440000,20.430000
1950-05-18,18.559999,18.559999,18.559999,18.559999,5240000,18.559999
1950-03-13,17.120001,17.120001,17.120001,17.120001,1060000,17.120001
1950-01-03,16.660000,16.660000,16.660000,16.660000,1260000,16.660000
