Date,Open,High,Low,Close,Volume,Adj Close
1990-12-24,2629.449951,2638.120117,2609.649902,2621.290039,5170000,2621.290039
1990-10-17,2376.729980,2418.560059,2358.169922,2387.870117,18250000,2387.870117
1990-10-17,2376.729980,2418.560059,2358.169922,2387.870117,18250000,2387.870117
1990-10-11,2414.360107,2427.229980,2344.310059,2365.100098,25450000,2365.100098
1990-10-11,2414.360107,2427.229980,2344.310059,2365.100098,25450000,2365.100098
1990-08-02,2876.729980,2903.709961,2833.169922,2864.600098,45370000,2864.600098
1990-07-17,3006.189941,3024.260010,2970.050049,2999.750000,21210000,2999.750000
1990-07-17,3006.189941,3024.260010,2970.050049,2999.750000,21210000,2999.750000
1990-07-17,3006.189941,3024.260010,2970.050049,2999.750000,21210000,2999.750000
1990-07-16,2989.110107,3017.080078,2971.780029,2999.750000,19860000,2999.750000
1990-01-02,2748.719971,2811.649902,2732.510010,2810.149902,20680000,2810.149902
1989-12-29,2736.350098,2763.010010,2726.959961,2753.199951,14580000,2753.199951
1989-12-29,2736.350098,2763.010010,2726.959961,2753.199951,14580000,2753.199951
1989-10-16,2523.770020,2667.419922,2496.929932,2657.379883,69200000,2657.379883
1989-10-10,2791.979980,2809.080078,2766.530029,2785.330078,14840000,2785.330078
1989-10-10,2791.979980,2809.080078,2766.530029,2785.330078,14840000,2785.330078
1989-10-10,2791.979980,2809.080078,2766.530029,2785.330078,14840000,2785.330078
1989-10-09,2784.949951,2804.520020,2766.320068,2791.409912,9360000,2791.409912
1989-07-03,2448.790039,2461.489990,2434.370117,2452.770020,7220000,2452.770020
1989-01-04,2153.750000,2183.389893,2146.610107,2177.679932,15710000,2177.679932
1989-01-03,2163.209961,2168.389893,2127.139893,2144.639893,17310000,2144.639893
1989-01-03,2163.209961,2168.389893,2127.139893,2144.639893,17310000,2144.639893
1989-01-03,2163.209961,2168.389893,2127.139893,2144.639893,17310000,2144.639893
1989-01-03,2163.209961,2168.389893,2127.139893,2144.639893,17310000,2144.639893
1988-12-30,2183.389893,2193.750000,2162.500000,2168.570068,11140000,2168.570068
1988-12-30,2183.389893,2193.750000,2162.500000,2168.570068,11140000,2168.570068
1988-12-30,2183.389893,2193.750000,2162.500000,2168.570068,11140000,2168.570068
1988-12-29,2169.110107,2193.040039,2165.179932,2182.679932,12220000,2182.679932
1988-12-23,2164.459961,2176.790039,2157.860107,2168.929932,6000000,2168.929932
1988-10-24,2181.010010,2195.060059,2162.159912,2170.340088,16280000,2170.340088
1988-10-21,2167.139893,2193.280029,2152.560059,2183.500000,30340000,2183.500000
1988-05-26,1966.209961,1981.150024,1951.280029,1966.699951,53350000,1966.699951
1988-01-21,1892.410034,1903.349976,1845.989990,1879.310059,19420000,1879.310059
1988-01-21,1892.410034,1903.349976,1845.989990,1879.310059,19420000,1879.310059
1988-01-21,1892.410034,1903.349976,1845.989990,1879.310059,19420000,1879.310059
1988-01-20,1922.250000,1934.849976,1858.589966,1879.140015,24070000,1879.140015
1988-01-04,1952.589966,2030.010010,1950.760010,2015.250000,20880000,2015.250000
1987-12-31,1927.390015,1951.260010,1912.630005,1938.829956,15360000,1938.829956
1987-12-31,1927.390015,1951.260010,1912.630005,1938.829956,15360000,1938.829956
1987-12-24,2003.810059,2013.099976,1985.739990,1999.670044,8080000,1999.670044
1987-12-04,1765.420044,1794.599976,1733.920044,1766.739990,23590000,1766.739990
1987-12-04,1765.420044,1794.599976,1733.920044,1766.739990,23590000,1766.739990
1987-10-20,1949.770020,2067.469971,1616.209961,1841.010010,91240000,1841.010010
1987-10-20,1949.770020,2067.469971,1616.209961,1841.010010,91240000,1841.010010
1987-10-19,2046.670044,2164.159912,1677.550049,1738.739990,87230000,1738.739990
1987-08-26,2725.290039,2742.030029,2686.540039,2701.850098,22460000,2701.850098
1987-08-25,2709.820068,2746.649902,2694.830078,2722.419922,22900000,2722.419922
1987-08-25,2709.820068,2746.649902,2694.830078,2722.419922,22900000,2722.419922
1987-08-25,2709.820068,2746.649902,2694.830078,2722.419922,22900000,2722.419922
1987-01-02,1900.589966,1933.489990,1897.359985,1927.310059,10860000,1927.310059
1986-12-31,1909.030029,1920.420044,1885.400024,1895.949951,13930000,1895.949951
1986-12-31,1909.030029,1920.420044,1885.400024,1895.949951,13930000,1895.949951
1986-12-29,1925.199951,1931.380005,1904.530029,1912.119995,2530000,1912.119995
1986-12-03,1947.550049,1971.739990,1933.910034,1947.270020,23250000,1947.270020
1986-12-03,1947.550049,1971.739990,1933.910034,1947.270020,23250000,1947.270020
1986-12-03,1947.550049,1971.739990,1933.910034,1947.270020,23250000,1947.270020
1986-12-02,1920.699951,1958.800049,1914.930054,1955.569946,27360000,1955.569946
1986-04-10,1791.069946,1807.829956,1768.199951,1794.300049,69590000,1794.300049
1986-01-23,1500.339966,1519.390015,1491.739990,1511.239990,14150000,1511.239990
1986-01-23,1500.339966,1519.390015,1491.739990,1511.239990,14150000,1511.239990
1986-01-23,1500.339966,1519.390015,1491.739990,1511.239990,14150000,1511.239990
1986-01-22,1513.420044,1525.569946,1494.839966,1502.290039,12970000,1502.290039
1986-01-02,1546.219971,1551.949951,1523.739990,1537.729980,10660000,1537.729980
1985-12-31,1552.290039,1562.839966,1537.500000,1546.670044,13630000,1546.670044
1985-12-31,1552.290039,1562.839966,1537.500000,1546.670044,13630000,1546.670044
1985-12-31,1552.290039,1562.839966,1537.500000,1546.670044,13630000,1546.670044
1985-12-17,1556.880005,1568.810059,1536.349976,1544.500000,20390000,1544.500000
1985-12-16,1538.300049,1570.869995,1528.900024,1553.099976,22700000,1553.099976
1985-12-16,1538.300049,1570.869995,1528.900024,1553.099976,22700000,1553.099976
1985-12-10,1498.849976,1514.910034,1483.939941,1499.199951,25800000,1499.199951
1985-08-26,1316.640015,1324.260010,1309.810059,1317.650024,5160000,1317.650024
1985-05-03,1243.709961,1253.859985,1238.300049,1247.239990,8680000,1247.239990
1985-05-02,1244.369995,1251.209961,1235.530029,1242.270020,9780000,1242.270020
1985-05-02,1244.369995,1251.209961,1235.530029,1242.270020,9780000,1242.270020
1985-05-01,1257.180054,1262.810059,1239.069946,1242.050049,10050000,1242.050049
1985-01-29,1277.719971,1295.489990,1266.890015,1292.619995,13560000,1292.619995
