Date,Open,High,Low,Close,Volume,Adj Close
2005-04-01,1180.589966,1189.800049,1169.910034,1172.920044,2168690000,1172.920044
2005-03-31,1181.410034,1184.530029,1179.489990,1180.589966,2214230000,1180.589966
2005-03-29,1174.280029,1179.390015,1163.689941,1165.359985,2223250000,1165.359985
2005-03-18,1190.209961,1191.979980,1182.780029,1189.650024,2344370000,1189.650024
2005-03-08,1225.310059,1225.689941,1218.569946,1219.430054,1523090000,1219.430054
2005-03-07,1222.119995,1229.109985,1222.119995,1225.310059,1488830000,1225.310059
2005-02-14,1205.300049,1206.930054,1203.589966,1206.140015,1290180000,1206.140015
2005-01-25,1163.750000,1174.300049,1163.750000,1168.410034,1610400000,1168.410034
2005-01-24,1167.869995,1173.030029,1163.750000,1163.750000,1494600000,1163.750000
2005-01-03,1211.920044,1217.800049,1200.319946,1202.079956,1510800000,1202.079956
2004-12-31,1213.550049,1217.329956,1211.650024,1211.920044,786900000,1211.920044
2004-12-30,1213.449951,1216.469971,1213.410034,1213.550049,829800000,1213.550049
2004-12-17,1203.209961,1203.209961,1193.489990,1194.199951,2335000000,1194.199951
2004-11-26,1181.760010,1186.619995,1181.079956,1182.650024,504580000,1182.650024
2004-10-26,1094.810059,1111.099976,1094.810059,1111.089966,1685400000,1111.089966
2004-10-25,1095.739990,1096.810059,1090.290039,1094.800049,1380500000,1094.800049
2004-10-01,1114.579956,1131.640015,1114.579956,1131.500000,1582200000,1131.500000
2004-09-30,1114.800049,1116.310059,1109.680054,1114.579956,1748000000,1114.579956
2004-09-21,1122.199951,1131.540039,1122.199951,1129.300049,1325000000,1129.300049
2004-09-14,1125.819946,1129.459961,1124.719971,1128.329956,1204500000,1128.329956
2004-08-30,1107.770020,1107.770020,1099.150024,1099.150024,843100000,1099.150024
2004-08-13,1063.229980,1067.579956,1060.719971,1064.800049,1175100000,1064.800049
2004-08-12,1075.790039,1075.790039,1062.819946,1063.229980,1405100000,1063.229980
2004-07-01,1140.839966,1140.839966,1123.060059,1128.939941,1495700000,1128.939941
2004-06-30,1136.199951,1144.199951,1133.619995,1140.839966,1473800000,1140.839966
2004-05-20,1088.680054,1092.619995,1085.430054,1089.189941,1211000000,1089.189941
2004-05-18,1084.099976,1094.099976,1084.099976,1091.489990,1353000000,1091.489990
2004-05-17,1095.699951,1095.699951,1079.359985,1084.099976,1430100000,1084.099976
2004-05-12,1095.449951,1097.550049,1076.319946,1097.280029,1697600000,1097.280029
2004-05-10,1098.699951,1098.699951,1079.630005,1087.119995,1918400000,1087.119995
2004-04-12,1139.319946,1147.290039,1139.319946,1145.199951,1102400000,1145.199951
2004-04-06,1150.569946,1150.569946,1143.300049,1148.160034,1397700000,1148.160034
2004-04-05,1141.810059,1150.569946,1141.640015,1150.569946,1413700000,1150.569946
2004-04-01,1126.209961,1135.670044,1126.199951,1132.170044,1560700000,1132.170044
2004-03-31,1127.000000,1130.829956,1121.459961,1126.209961,1560700000,1126.209961
2004-03-25,1091.329956,1110.380005,1091.329956,1109.189941,1471700000,1109.189941
2004-03-24,1093.949951,1098.319946,1087.160034,1091.329956,1527800000,1091.329956
2004-03-05,1154.869995,1163.229980,1148.770020,1156.859985,1398200000,1156.859985
2004-02-12,1157.760010,1157.760010,1151.439941,1152.109985,1464300000,1152.109985
2004-02-11,1145.540039,1158.890015,1142.329956,1157.760010,1699300000,1157.760010
2004-01-29,1128.479980,1134.390015,1122.380005,1134.109985,1921900000,1134.109985
2004-01-02,1111.920044,1118.849976,1105.079956,1108.479980,1153200000,1108.479980
2003-12-31,1109.640015,1112.560059,1106.209961,1111.920044,1027500000,1111.920044
2003-12-30,1109.479980,1109.750000,1106.410034,1109.640015,1012600000,1109.640015
2003-12-26,1094.040039,1098.469971,1094.040039,1095.890015,356070000,1095.890015
2003-12-19,1089.180054,1091.060059,1084.189941,1088.660034,1657300000,1088.660034
2003-10-01,995.969971,1018.219971,995.969971,1018.219971,1566300000,1018.219971
2003-09-30,1006.580017,1006.580017,990.359985,995.969971,1590500000,995.969971
2003-09-19,1039.579956,1040.290039,1031.890015,1036.300049,1518600000,1036.300049
2003-09-18,1025.969971,1040.160034,1025.750000,1039.579956,1498800000,1039.579956
2003-09-03,1021.989990,1029.339966,1021.989990,1026.270020,1675600000,1026.270020
2003-08-15,990.510010,992.390015,987.099976,990.669983,636370000,990.669983
2003-08-07,967.080017,974.890015,963.820007,974.119995,1389300000,974.119995
2003-08-06,965.460022,975.739990,960.840027,967.080017,1491000000,967.080017
2003-08-05,982.820007,982.820007,964.969971,965.460022,1351700000,965.460022
2003-07-01,974.500000,983.260010,962.099976,982.320007,1460200000,982.320007
2003-06-30,976.219971,983.609985,973.599976,974.500000,1587200000,974.500000
2003-06-18,1011.659973,1015.119995,1004.609985,1010.090027,1488900000,1010.090027
2003-06-17,1010.739990,1015.330017,1007.039978,1011.659973,1479700000,1011.659973
2003-06-06,990.140015,1007.690002,986.010010,987.760010,1837200000,987.760010
2003-04-21,893.580017,898.010010,888.169983,892.010010,1118700000,892.010010
2003-04-01,848.179993,861.280029,847.849976,858.479980,1461600000,858.479980
2003-03-31,863.500000,863.500000,843.679993,848.179993,1495500000,848.179993
2003-03-21,875.840027,895.900024,875.840027,895.789978,1883710000,895.789978
2003-03-12,800.729980,804.190002,788.900024,804.190002,1620000000,804.190002
2003-03-11,807.479980,814.250000,800.299988,800.729980,1427700000,800.729980
2003-02-19,851.169983,851.169983,838.789978,845.130005,1075600000,845.130005
2003-01-15,931.659973,932.590027,916.700012,918.219971,1432100000,918.219971
2003-01-14,926.260010,931.659973,921.719971,931.659973,1379400000,931.659973
2003-01-13,927.570007,935.049988,922.049988,926.260010,1396300000,926.260010
2003-01-02,879.820007,909.030029,879.820007,909.030029,1229200000,909.030029
2002-12-31,879.390015,881.929993,869.450012,879.820007,1088500000,879.820007
2002-12-24,897.380005,897.380005,892.289978,892.469971,458310000,892.469971
2002-12-02,936.309998,954.280029,927.719971,934.530029,1612000000,934.530029
2002-11-29,938.869995,941.820007,935.580017,936.309998,643460000,936.309998
2002-11-27,913.309998,940.409973,913.309998,938.869995,1350300000,938.869995
2002-11-21,914.150024,935.130005,914.150024,933.760010,2415100000,933.760010
2002-10-10,776.760010,806.510010,768.630005,803.919983,2090230000,803.919983
2002-10-09,798.549988,798.549988,775.799988,776.760010,1885030000,776.760010
2002-10-01,815.280029,847.929993,812.820007,847.909973,1780900000,847.909973
2002-09-30,827.369995,827.369995,800.200012,815.280029,1721870000,815.280029
2002-07-24,797.710022,844.320007,775.679993,843.429993,2775560000,843.429993
2002-07-23,819.849976,827.690002,796.130005,797.700012,2441020000,797.700012
2002-07-08,989.030029,993.559998,972.909973,976.979980,1184400000,976.979980
2002-07-05,953.989990,989.070007,953.989990,989.030029,699400000,989.030029
2002-07-01,989.820007,994.460022,967.429993,968.650024,1425500000,968.650024
2002-06-28,990.640015,1001.789978,988.309998,989.820007,2117000000,989.820007
2002-06-27,973.530029,990.669983,963.739990,990.640015,1908600000,990.640015
2002-06-26,976.140015,977.429993,952.919983,973.530029,2014290000,973.530029
2002-05-24,1097.079956,1097.079956,1082.189941,1083.819946,885400000,1083.819946
2002-04-02,1146.540039,1146.540039,1135.709961,1136.760010,1176700000,1136.760010
2002-04-01,1147.390015,1147.839966,1132.869995,1146.540039,1050900000,1146.540039
2002-03-28,1144.579956,1154.449951,1144.579956,1147.390015,1147600000,1147.390015
2002-03-25,1148.699951,1151.040039,1131.869995,1131.869995,1057900000,1131.869995
2002-03-19,1165.550049,1173.939941,1165.550049,1170.290039,1255000000,1170.290039
2002-02-20,1083.339966,1098.319946,1074.359985,1097.979980,1438900000,1097.979980
2002-02-08,1080.170044,1096.300049,1079.910034,1096.219971,1371900000,1096.219971
2002-02-07,1083.510010,1094.030029,1078.439941,1080.170044,1441600000,1080.170044
2002-02-06,1090.020020,1093.579956,1077.780029,1083.510010,1665800000,1083.510010
2002-01-30,1100.640015,1113.790039,1081.660034,1113.569946,2019600000,1113.569946
2002-01-07,1172.510010,1176.969971,1163.550049,1164.890015,1308300000,1164.890015
2002-01-04,1165.270020,1176.550049,1163.420044,1172.510010,1513000000,1172.510010
2002-01-02,1148.079956,1154.670044,1136.229980,1154.670044,1171000000,1154.670044
2001-12-31,1161.020020,1161.160034,1148.040039,1148.079956,943600000,1148.079956
2001-12-06,1170.349976,1173.349976,1164.430054,1167.099976,1487900000,1167.099976
2001-12-05,1143.770020,1173.619995,1143.770020,1170.349976,1765300000,1170.349976
2001-11-23,1137.030029,1151.050049,1135.900024,1150.339966,410300000,1150.339966
2001-10-02,1038.550049,1051.329956,1034.469971,1051.329956,1289800000,1051.329956
2001-10-01,1040.939941,1040.939941,1026.760010,1038.550049,1175600000,1038.550049
2001-09-28,1018.609985,1040.939941,1018.609985,1040.939941,1631500000,1040.939941
2001-09-24,965.799988,1008.440002,965.799988,1003.450012,1746600000,1003.450012
2001-09-21,984.539978,984.539978,944.750000,965.799988,2317300000,965.799988
2001-09-17,1092.540039,1092.540039,1037.459961,1038.770020,2330830000,1038.770020
2001-07-03,1236.709961,1236.709961,1229.430054,1234.449951,622110000,1234.449951
2001-07-02,1224.420044,1239.780029,1224.030029,1236.719971,1128300000,1236.719971
2001-06-29,1226.199951,1237.290039,1221.140015,1224.380005,1832360000,1224.380005
2001-06-08,1276.959961,1277.109985,1259.989990,1264.959961,726200000,1264.959961
2001-05-22,1312.829956,1315.930054,1306.890015,1309.380005,1260400000,1309.380005
2001-05-21,1291.959961,1312.949951,1287.869995,1312.829956,1174900000,1312.829956
2001-04-18,1191.810059,1248.420044,1191.810059,1238.160034,1918900000,1238.160034
2001-04-05,1103.250000,1151.469971,1103.250000,1151.439941,1368000000,1151.439941
2001-04-04,1106.459961,1117.500000,1091.989990,1103.250000,1425590000,1103.250000
2001-04-02,1160.329956,1169.510010,1137.510010,1145.869995,1254900000,1145.869995
2001-03-30,1147.949951,1162.800049,1143.829956,1160.329956,1280800000,1160.329956
2001-03-23,1117.579956,1141.829956,1117.579956,1139.829956,1364900000,1139.829956
2001-03-22,1122.140015,1124.270020,1081.189941,1117.579956,1723950000,1117.579956
2001-03-05,1234.180054,1242.550049,1234.040039,1241.410034,929200000,1241.410034
2001-01-31,1373.729980,1383.369995,1364.660034,1366.010010,1295300000,1366.010010
2001-01-30,1364.170044,1375.680054,1356.199951,1373.729980,1149800000,1373.729980
2001-01-04,1347.560059,1350.239990,1329.140015,1333.339966,2131000000,1333.339966
2001-01-02,1320.280029,1320.280029,1276.050049,1283.270020,1129400000,1283.270020
2000-12-29,1334.219971,1340.099976,1317.510010,1320.280029,1035500000,1320.280029
2000-12-21,1264.739990,1285.310059,1254.069946,1274.859985,1449900000,1274.859985
2000-12-20,1305.599976,1305.599976,1261.160034,1264.739990,1421600000,1264.739990
2000-12-15,1340.930054,1340.930054,1305.380005,1312.150024,1561100000,1312.150024
2000-11-29,1336.089966,1352.380005,1329.280029,1341.930054,402100000,1341.930054
2000-10-05,1434.319946,1444.170044,1431.800049,1436.280029,1176100000,1436.280029
2000-10-03,1436.229980,1454.819946,1425.280029,1426.459961,1098100000,1426.459961
2000-10-02,1436.520020,1445.599976,1429.829956,1436.229980,1051200000,1436.229980
2000-09-29,1458.290039,1458.290039,1436.290039,1436.510010,1197100000,1436.510010
2000-09-27,1427.209961,1437.219971,1419.439941,1426.569946,1174700000,1426.569946
2000-09-15,1480.869995,1480.959961,1460.219971,1465.810059,1268400000,1465.810059
2000-09-05,1520.770020,1520.770020,1504.209961,1507.079956,838500000,1507.079956
2000-09-01,1517.680054,1530.089966,1515.530029,1520.770020,767700000,1520.770020
2000-07-31,1419.890015,1437.650024,1418.709961,1430.829956,952600000,1430.829956
2000-07-28,1449.619995,1456.680054,1413.890015,1419.890015,980000000,1419.890015
2000-07-03,1454.599976,1469.579956,1450.849976,1469.540039,451900000,1469.540039
2000-06-30,1442.390015,1454.680054,1438.709961,1454.599976,1459700000,1454.599976
2000-05-26,1381.520020,1391.420044,1369.750000,1378.020020,722600000,1378.020020
2000-04-17,1356.560059,1401.530029,1346.500000,1401.439941,1204700000,1401.439941
2000-04-14,1440.510010,1440.510010,1339.400024,1356.560059,1279700000,1356.560059
2000-04-10,1516.349976,1527.189941,1503.349976,1504.459961,853700000,1504.459961
2000-04-07,1501.339966,1518.680054,1501.339966,1516.349976,891600000,1516.349976
2000-04-04,1505.979980,1526.449951,1416.410034,1494.729980,1515460000,1494.729980
2000-04-03,1498.579956,1507.189941,1486.959961,1505.969971,1021700000,1505.969971
2000-03-31,1487.920044,1519.810059,1484.380005,1498.579956,1227400000,1498.579956
2000-03-27,1527.459961,1534.630005,1518.459961,1523.859985,901000000,1523.859985
2000-03-24,1527.349976,1552.869995,1516.829956,1527.459961,1052200000,1527.459961
2000-03-16,1392.150024,1458.469971,1392.150024,1458.469971,1482300000,1458.469971
2000-02-28,1333.359985,1360.819946,1325.069946,1348.050049,1026500000,1348.050049
2000-02-25,1353.430054,1362.140015,1329.150024,1333.359985,1065200000,1333.359985
2000-02-22,1346.089966,1358.109985,1331.880005,1352.170044,980000000,1352.170044
2000-01-03,1469.250000,1478.000000,1438.359985,1455.219971,931800000,1455.219971
1999-12-31,1464.469971,1472.420044,1458.189941,1469.250000,374050000,1469.250000
1999-12-30,1463.459961,1473.099976,1462.599976,1464.469971,554680000,1464.469971
1999-12-17,1418.780029,1431.770020,1418.780029,1421.030029,1349800000,1421.030029
1999-11-26,1417.079956,1425.239990,1416.140015,1416.619995,312120000,1416.619995
1999-10-18,1247.410034,1254.130005,1233.699951,1254.130005,818700000,1254.130005
1999-10-15,1283.420044,1283.420044,1245.390015,1247.410034,912600000,1247.410034
1999-10-01,1282.709961,1283.170044,1265.780029,1282.810059,896200000,1282.810059
1999-09-30,1268.369995,1291.310059,1268.369995,1282.709961,1017600000,1282.709961
1999-09-29,1282.199951,1288.829956,1268.160034,1268.369995,856000000,1268.369995
1999-09-28,1283.310059,1285.550049,1256.260010,1282.199951,885400000,1282.199951
1999-09-24,1280.410034,1281.170044,1263.839966,1277.359985,872800000,1277.359985
1999-09-20,1335.420044,1338.380005,1330.609985,1335.530029,568000000,1335.530029
1999-07-19,1418.780029,1420.329956,1404.560059,1407.650024,642330000,1407.650024
1999-07-16,1409.619995,1418.780029,1407.069946,1418.780029,714100000,1418.780029
1999-07-01,1372.709961,1382.800049,1360.800049,1380.959961,843400000,1380.959961
1999-06-30,1351.449951,1372.930054,1338.780029,1372.709961,1117000000,1372.709961
1999-06-25,1315.780029,1329.130005,1312.640015,1315.310059,623460000,1315.310059
1999-05-28,1281.410034,1304.000000,1281.410034,1301.839966,649960000,1301.839966
1999-05-27,1304.760010,1304.760010,1277.310059,1281.410034,811400000,1281.410034
1999-05-14,1367.560059,1367.560059,1332.630005,1337.800049,727800000,1337.800049
1999-05-13,1364.000000,1375.979980,1364.000000,1367.560059,796900000,1367.560059
1999-04-19,1319.000000,1340.099976,1284.479980,1289.479980,1214400000,1289.479980
1999-04-01,1286.369995,1294.540039,1282.560059,1293.719971,703000000,1293.719971
1999-03-31,1300.750000,1313.599976,1285.869995,1286.369995,924300000,1286.369995
1999-03-19,1316.550049,1323.819946,1298.920044,1299.290039,914700000,1299.290039
1999-03-18,1297.819946,1317.619995,1294.750000,1316.550049,831000000,1316.550049
1999-03-16,1307.260010,1311.109985,1302.290039,1306.380005,751900000,1306.380005
1999-02-16,1230.130005,1252.170044,1230.130005,1241.869995,653760000,1241.869995
1999-02-10,1216.140015,1226.780029,1211.890015,1223.550049,721400000,1223.550049
1999-01-15,1212.189941,1243.260010,1212.189941,1243.260010,798100000,1243.260010
1999-01-14,1234.400024,1236.810059,1209.540039,1212.189941,797200000,1212.189941
1999-01-13,1239.510010,1247.750000,1205.459961,1234.400024,931500000,1234.400024
1999-01-06,1244.780029,1272.500000,1244.780029,1272.339966,986900000,1272.339966
1999-01-04,1229.229980,1248.810059,1219.099976,1228.099976,877000000,1228.099976
1998-12-31,1231.930054,1237.180054,1224.959961,1229.229980,719200000,1229.229980
1998-12-30,1241.810059,1244.930054,1231.199951,1231.930054,594220000,1231.930054
1998-12-29,1225.489990,1241.859985,1220.780029,1241.810059,586490000,1241.810059
1998-12-24,1228.540039,1229.719971,1224.849976,1226.270020,246980000,1226.270020
1998-10-09,959.440002,984.419983,953.039978,984.390015,878100000,984.390015
1998-10-08,970.679993,970.679993,923.320007,959.440002,1114600000,959.440002
1998-10-01,1017.010010,1017.010010,981.289978,986.390015,899700000,986.390015
1998-09-30,1049.020020,1049.020020,1015.729980,1017.010010,800100000,1017.010010
1998-09-03,990.469971,990.469971,969.320007,982.260010,880500000,982.260010
1998-09-01,957.280029,1000.710022,939.979980,994.260010,1216600000,994.260010
1998-08-31,1027.140015,1033.469971,957.280029,957.280029,917500000,957.280029
1998-07-20,1186.750000,1190.579956,1179.189941,1184.099976,560580000,1184.099976
1998-07-17,1183.989990,1188.099976,1182.420044,1186.750000,618030000,1186.750000
1998-07-02,1148.560059,1148.560059,1142.989990,1146.420044,510210000,1146.420044
1998-07-01,1133.839966,1148.560059,1133.839966,1148.560059,701600000,1148.560059
1998-06-30,1138.489990,1140.800049,1131.979980,1133.839966,757200000,1133.839966
1998-06-29,1133.199951,1145.150024,1133.199951,1138.489990,564350000,1138.489990
1998-06-16,1077.010010,1087.589966,1074.670044,1087.589966,664600000,1087.589966
1998-06-15,1098.839966,1098.839966,1077.010010,1077.010010,595820000,1077.010010
1998-05-27,1094.020020,1094.439941,1074.390015,1092.229980,682040000,1092.229980
1998-05-22,1114.640015,1116.890015,1107.989990,1110.469971,444070000,1110.469971
1998-04-01,1101.750000,1109.189941,1095.290039,1108.150024,677310000,1108.150024
1998-03-31,1093.550049,1110.130005,1093.550049,1101.750000,674930000,1101.750000
1998-03-26,1101.930054,1106.280029,1097.000000,1100.800049,606770000,1100.800049
1998-03-25,1105.650024,1113.069946,1092.839966,1101.930054,676550000,1101.930054
1998-03-24,1095.550049,1106.750000,1095.550049,1105.650024,605720000,1105.650024
1998-01-29,977.460022,992.650024,975.210022,985.489990,750760000,985.489990
1998-01-12,927.690002,939.250000,912.830017,939.210022,705450000,939.210022
1998-01-09,956.049988,956.049988,921.719971,927.690002,746420000,927.690002
1998-01-02,970.429993,975.039978,965.729980,975.039978,366730000,975.039978
1997-12-31,970.840027,975.020020,967.409973,970.429993,467280000,970.429993
1997-12-26,932.700012,939.989990,932.700012,936.460022,154900000,936.460022
1997-12-08,983.789978,985.669983,979.570007,982.369995,490320000,982.369995
1997-12-05,973.099976,986.250000,969.099976,983.789978,563590000,983.789978
1997-11-13,905.960022,917.789978,900.609985,916.659973,653960000,916.659973
1997-10-28,876.989990,923.090027,855.270020,921.849976,1202550000,921.849976
1997-10-27,941.640015,941.640015,876.729980,876.989990,693730000,876.989990
1997-10-01,947.280029,956.710022,947.280029,955.409973,598660000,955.409973
1997-09-30,953.340027,955.169983,947.280029,947.280029,587500000,947.280029
1997-08-07,960.320007,964.169983,950.869995,951.190002,576030000,951.190002
1997-08-06,952.369995,962.429993,949.450012,960.320007,565200000,960.320007
1997-07-16,925.760010,939.320007,925.760010,936.590027,647390000,936.590027
1997-07-03,904.030029,917.820007,904.030029,916.919983,374680000,916.919983
1997-07-01,885.140015,893.880005,884.539978,891.030029,544190000,891.030029
1997-06-30,887.299988,892.619995,879.820007,885.140015,561540000,885.140015
1997-06-25,896.340027,902.090027,882.239990,888.989990,603040000,888.989990
1997-06-23,898.700012,898.700012,878.429993,878.619995,492940000,878.619995
1997-06-20,897.989990,901.770020,897.770020,898.700012,653110000,898.700012
1997-05-19,829.750000,835.919983,828.869995,833.270020,345140000,833.270020
1997-04-14,737.650024,743.729980,733.539978,743.729980,406800000,743.729980
1997-04-11,758.340027,758.340027,737.640015,737.650024,444380000,737.650024
1997-04-01,757.119995,761.489990,751.260010,759.640015,515770000,759.640015
1997-03-31,773.880005,773.880005,756.130005,757.119995,555880000,757.119995
1997-03-03,790.820007,795.309998,785.659973,795.309998,437220000,795.309998
1997-02-19,816.289978,817.679993,811.200012,812.489990,519350000,812.489990
1997-02-18,808.479980,816.289978,806.340027,816.289978,474110000,816.289978
1997-01-23,786.229980,794.669983,776.640015,777.559998,685070000,777.559998
1997-01-03,737.010010,748.239990,737.010010,748.030029,452970000,748.030029
1997-01-02,740.739990,742.809998,729.549988,737.010010,463230000,737.010010
1996-12-31,753.849976,753.950012,740.739990,740.739990,399760000,740.739990
1996-12-20,745.760010,755.409973,745.760010,748.869995,654340000,748.869995
1996-11-29,755.000000,758.270020,755.000000,757.020020,14990000,757.020020
1996-11-26,757.030029,762.119995,752.830017,755.960022,527380000,755.960022
1996-11-25,748.729980,757.049988,747.989990,757.030029,475260000,757.030029
1996-10-01,687.309998,689.539978,684.440002,689.080017,421550000,689.080017
1996-09-30,686.190002,690.109985,686.030029,687.330017,388570000,687.330017
1996-09-24,686.479980,690.880005,683.539978,685.609985,460150000,685.609985
1996-09-23,687.030029,687.030029,681.010010,686.479980,297760000,686.479980
1996-07-24,626.190002,629.099976,616.429993,626.650024,463030000,626.650024
1996-07-16,629.799988,631.989990,605.880005,628.369995,682980000,628.369995
1996-07-05,672.400024,672.400024,657.409973,657.440002,181470000,657.440002
1996-07-01,670.630005,675.880005,670.630005,675.880005,345750000,675.880005
1996-06-28,668.549988,672.679993,668.549988,670.630005,470460000,670.630005
1996-06-21,662.099976,666.840027,662.099976,666.840027,520340000,666.840027
1996-06-17,665.849976,668.270020,664.090027,665.159973,298410000,665.159973
1996-05-28,678.510010,679.979980,671.520020,672.229980,341480000,672.229980
1996-05-24,676.000000,679.719971,676.000000,678.510010,329150000,678.510010
1996-05-23,678.419983,681.099976,673.450012,676.000000,431850000,676.000000
1996-04-12,631.179993,637.140015,631.179993,636.710022,413270000,636.710022
1996-04-11,633.500000,635.260010,624.140015,631.179993,519710000,631.179993
1996-04-01,645.500000,653.869995,645.500000,653.729980,392120000,653.729980
1996-03-29,648.940002,650.960022,644.890015,645.500000,413510000,645.500000
1996-03-08,653.650024,653.650024,627.630005,633.500000,546550000,633.500000
1996-02-13,661.450012,664.229980,657.919983,660.510010,441540000,660.510010
1996-02-12,656.369995,662.950012,656.340027,661.450012,397890000,661.450012
1996-01-11,598.479980,602.710022,597.539978,602.690002,408800000,602.690002
1996-01-10,609.450012,609.450012,597.289978,598.479980,496830000,598.479980
1996-01-08,616.710022,618.460022,616.489990,618.460022,130360000,618.460022
1996-01-02,615.929993,620.739990,613.169983,620.729980,364180000,620.729980
1995-12-29,614.119995,615.929993,612.359985,615.929993,321250000,615.929993
1995-12-15,616.919983,617.719971,614.460022,616.340027,636800000,616.340027
1995-12-14,621.690002,622.880005,616.130005,616.919983,465300000,616.919983
1995-12-13,618.780029,622.020020,618.270020,621.690002,415290000,621.690002
1995-11-24,598.400024,600.239990,598.400024,599.969971,125870000,599.969971
1995-10-27,576.719971,579.710022,573.210022,579.700012,379230000,579.700012
1995-10-26,582.469971,582.630005,572.530029,576.719971,464270000,576.719971
1995-10-10,578.369995,578.369995,571.549988,577.520020,412710000,577.520020
1995-10-02,584.409973,585.049988,580.539978,581.719971,304990000,581.719971
1995-09-29,585.869995,587.609985,584.000000,584.409973,335250000,584.409973
1995-09-21,586.770020,586.789978,580.909973,583.000000,367100000,583.000000
1995-09-20,584.200012,586.770020,584.179993,586.770020,400050000,586.770020
1995-07-19,556.580017,558.460022,542.510010,550.979980,489850000,550.979980
1995-07-03,544.750000,547.099976,544.429993,547.090027,117900000,547.090027
1995-06-30,543.869995,546.820007,543.510010,544.750000,311650000,544.750000
1995-06-23,551.070007,551.070007,548.229980,549.710022,321660000,549.710022
1995-06-22,543.979980,551.070007,543.979980,551.070007,421000000,551.070007
1995-06-16,537.510010,539.979980,537.119995,539.830017,442740000,539.830017
1995-04-10,506.299988,507.010010,504.609985,507.010010,260980000,507.010010
1995-04-03,500.700012,501.910004,500.200012,501.850006,296430000,501.850006
1995-03-31,501.940002,502.220001,495.700012,500.709991,353060000,500.709991
1995-03-29,503.920013,508.149994,500.959991,503.119995,385940000,503.119995
1995-03-28,503.190002,503.910004,501.829987,503.899994,320360000,503.899994
1995-02-13,481.459991,482.859985,481.070007,481.649994,256270000,481.649994
1995-02-03,472.779999,479.910004,472.779999,478.649994,441000000,478.649994
1995-01-04,459.130005,460.720001,457.559998,460.709991,319510000,460.709991
1995-01-03,459.209991,459.269989,457.200012,459.109985,262450000,459.109985
1994-12-30,461.170013,462.119995,459.239990,459.269989,256260000,459.269989
1994-12-16,455.350006,458.799988,455.350006,458.799988,481860000,458.799988
1994-12-09,445.450012,446.980011,442.880005,446.959991,336440000,446.959991
1994-12-08,451.230011,452.059998,444.589996,445.450012,362290000,445.450012
1994-11-25,449.940002,452.869995,449.940002,452.290009,118290000,452.290009
1994-10-31,473.760010,474.739990,472.329987,472.350006,302820000,472.350006
1994-10-28,465.839996,473.779999,465.799988,473.769989,381450000,473.769989
1994-10-03,462.690002,463.309998,460.329987,461.739990,269130000,461.739990
1994-09-30,462.269989,465.299988,461.910004,462.709991,291900000,462.709991
1994-09-16,474.809998,474.809998,470.059998,471.190002,410750000,471.190002
1994-08-31,476.070007,477.589996,474.429993,475.489990,354650000,475.489990
1994-08-30,474.589996,476.609985,473.559998,476.070007,294520000,476.070007
1994-07-06,446.290009,447.279999,444.179993,446.130005,236230000,446.130005
1994-07-05,446.200012,447.619995,445.140015,446.369995,195410000,446.369995
1994-07-01,444.269989,446.450012,443.579987,446.200012,199030000,446.200012
1994-06-30,447.630005,448.609985,443.660004,444.269989,293410000,444.269989
1994-06-15,462.380005,463.230011,459.950012,460.609985,269740000,460.609985
1994-06-14,459.100006,462.519989,459.100006,462.369995,288550000,462.369995
1994-05-27,457.029999,457.329987,454.670013,457.329987,186430000,457.329987
1994-05-13,443.619995,444.720001,441.209991,444.140015,252070000,444.140015
1994-04-21,441.959991,449.140015,441.959991,448.730011,378770000,448.730011
1994-04-05,439.140015,448.290009,439.140015,448.290009,365990000,448.290009
1994-04-04,445.660004,445.660004,435.859985,438.920013,344390000,438.920013
1994-03-31,445.549988,447.160004,436.160004,445.769989,403580000,445.769989
1994-03-30,452.480011,452.489990,445.549988,445.549988,390520000,445.549988
1994-03-18,470.890015,471.089996,467.829987,471.059998,462240000,471.059998
1994-02-11,468.929993,471.130005,466.890015,470.179993,213740000,470.179993
1994-02-03,481.959991,481.959991,478.709991,480.709991,318350000,480.709991
1994-02-02,479.619995,482.230011,479.570007,482.000000,328960000,482.000000
1994-01-31,478.700012,482.850006,478.700012,481.609985,322870000,481.609985
1994-01-03,466.510010,466.940002,464.359985,465.440002,270140000,465.440002
1993-12-31,468.660004,470.750000,466.450012,466.450012,168590000,466.450012
1993-12-29,470.880005,471.290009,469.869995,470.579987,269570000,470.579987
1993-12-28,470.609985,471.049988,469.429993,470.940002,200960000,470.940002
1993-11-26,462.359985,463.630005,462.359985,463.059998,90220000,463.059998
1993-11-05,457.489990,459.630005,454.359985,459.570007,336890000,459.570007
1993-11-04,463.019989,463.160004,457.260010,457.489990,323430000,457.489990
1993-10-15,466.829987,471.100006,466.829987,469.500000,366110000,469.500000
1993-10-01,458.929993,461.480011,458.350006,461.279999,256880000,461.279999
1993-09-30,460.109985,460.559998,458.279999,458.929993,280980000,458.929993
1993-09-17,459.429993,459.429993,457.089996,458.829987,381370000,458.829987
1993-09-01,463.549988,463.799988,461.769989,463.149994,245040000,463.149994
1993-08-31,461.899994,463.559998,461.290009,463.559998,252830000,463.559998
1993-08-30,460.540009,462.579987,460.279999,461.899994,194180000,461.899994
1993-07-07,441.399994,443.630005,441.399994,442.829987,253170000,442.829987
1993-07-06,445.859985,446.869995,441.420013,441.429993,234810000,441.429993
